,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.83570695427749,0.3532036931899176
1,gross_margin,ev_to_gp,-1.6884228651331763,10.60066184496801
2,gross_margin,ev_to_ntm_rev,6.628923115225911,0.7822697433142136
3,ebitda_margin,ev_to_rev,8.088795296837102,3.9562593960055095
4,ebitda_margin,ev_to_gp,1.6972452256236048,8.96203809386678
5,ebitda_margin,ev_to_ntm_rev,6.945680942870196,3.6488423796114327
6,net_profit_margin_ttm,ev_to_rev,13.93906986844713,4.8138694862323455
7,net_profit_margin_ttm,ev_to_gp,14.536665767437324,9.00724561380721
8,net_profit_margin_ttm,ev_to_ntm_rev,13.766025939462255,3.933831877396228
9,revenue_growth_rate,ev_to_rev,7.837309675232496,3.6101080424208165
10,revenue_growth_rate,ev_to_gp,12.106236364287073,6.846448653488544
11,revenue_growth_rate,ev_to_ntm_rev,6.464627807225012,3.0956961710027495
12,estimated_revenue_growth,ev_to_rev,-0.36235958641036403,5.301890657068307
13,estimated_revenue_growth,ev_to_gp,-1.0466631793474863,9.783696349596834
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6031218165118943,4.761417027038345
