,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.939994172481629,1.06606177822758
1,gross_margin,ev_to_gp,2.2127382566606673,5.582174822419255
2,gross_margin,ev_to_ntm_rev,1.7058291515269743,1.784461562983633
3,ebitda_margin,ev_to_rev,1.5453753084115227,3.782213888597748
4,ebitda_margin,ev_to_gp,4.609582611088723,7.177262208071656
5,ebitda_margin,ev_to_ntm_rev,1.1360257860933192,2.8096708340676133
6,net_profit_margin_ttm,ev_to_rev,0.8941656340722909,3.7865242507604617
7,net_profit_margin_ttm,ev_to_gp,2.132925227167043,7.162769219640643
8,net_profit_margin_ttm,ev_to_ntm_rev,0.441120963480533,2.807057002618968
9,revenue_growth_rate,ev_to_rev,-0.19235839390421405,3.6201073514185484
10,revenue_growth_rate,ev_to_gp,-0.8021752642412836,6.880381967761034
11,revenue_growth_rate,ev_to_ntm_rev,0.22563599693634664,2.606840085498568
12,estimated_revenue_growth,ev_to_rev,3.826072945288935,2.288029092670245
13,estimated_revenue_growth,ev_to_gp,-0.6233636113764249,5.611797342646842
14,estimated_revenue_growth,ev_to_ntm_rev,3.8115787183223704,2.0409762420328863
