,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.935612376598093,1.061766596921506
1,gross_margin,ev_to_gp,2.1904772605458165,5.584411081551239
2,gross_margin,ev_to_ntm_rev,1.6957004642191555,1.7904241182372547
3,ebitda_margin,ev_to_rev,1.522864939137395,3.7731537432531694
4,ebitda_margin,ev_to_gp,4.569365587308816,7.164323619399962
5,ebitda_margin,ev_to_ntm_rev,1.13324215832919,2.81038614141839
6,net_profit_margin_ttm,ev_to_rev,0.8828067094993014,3.776901001845693
7,net_profit_margin_ttm,ev_to_gp,2.1124532052398033,7.148730278070886
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4386059258967542,2.8073679489297803
9,revenue_growth_rate,ev_to_rev,-0.1815666182976467,3.610023043887594
10,revenue_growth_rate,ev_to_gp,-0.77658588989107,6.864335228274054
11,revenue_growth_rate,ev_to_ntm_rev,0.2356716445232078,2.6034548287736037
12,estimated_revenue_growth,ev_to_rev,3.7568382932827005,2.291638035006925
13,estimated_revenue_growth,ev_to_gp,-0.7566896767573599,5.623535419756359
14,estimated_revenue_growth,ev_to_ntm_rev,3.8070748565954142,2.0426316605513413
