,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.138319058129339,0.6918635115578988
1,gross_margin,ev_to_gp,-1.6776652398216163,8.520246471060917
2,gross_margin,ev_to_ntm_rev,5.250673560104454,0.3838207227955297
3,ebitda_margin,ev_to_rev,-0.057193944666344206,3.7916043782632447
4,ebitda_margin,ev_to_gp,-3.346582900231914,7.410763043621263
5,ebitda_margin,ev_to_ntm_rev,-0.22405995975693524,3.060163074629435
6,net_profit_margin_ttm,ev_to_rev,1.2609505818071511,3.944854182309116
7,net_profit_margin_ttm,ev_to_gp,-0.9395993354131505,7.369069570199261
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8617106410789716,3.1731092867178123
9,revenue_growth_rate,ev_to_rev,1.5770276767148566,3.5675381873855843
10,revenue_growth_rate,ev_to_gp,3.782264898541173,6.942028672956339
11,revenue_growth_rate,ev_to_ntm_rev,1.5018451663883103,2.841293822725979
12,estimated_revenue_growth,ev_to_rev,4.922399048409261,2.8302255461542205
13,estimated_revenue_growth,ev_to_gp,12.969432828565571,4.721856724507385
14,estimated_revenue_growth,ev_to_ntm_rev,1.145777016331121,2.852198024736863
