,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.393800713015077,0.25747946184707615
1,gross_margin,ev_to_gp,1.4523982194393208,7.902002580255076
2,gross_margin,ev_to_ntm_rev,8.428851121455828,0.474383670735806
3,ebitda_margin,ev_to_rev,4.211621841788317,4.703937681579723
4,ebitda_margin,ev_to_gp,4.466652980588109,8.437851750074532
5,ebitda_margin,ev_to_ntm_rev,17.493772311060415,4.269577148335905
6,net_profit_margin_ttm,ev_to_rev,5.937965002010717,4.941396081531999
7,net_profit_margin_ttm,ev_to_gp,7.266475652532307,8.680137498837164
8,net_profit_margin_ttm,ev_to_ntm_rev,18.728234587008558,5.1615717977327975
9,revenue_growth_rate,ev_to_rev,-1.2318384627323375,5.1786364319027065
10,revenue_growth_rate,ev_to_gp,-2.704239214227734,9.171050027048402
11,revenue_growth_rate,ev_to_ntm_rev,-14.335756240646509,7.77505275257703
12,estimated_revenue_growth,ev_to_rev,2.859540541147158,4.54366263373729
13,estimated_revenue_growth,ev_to_gp,4.125851033653971,8.17633432647447
14,estimated_revenue_growth,ev_to_ntm_rev,-12.19119438455937,8.200105707312915
