,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.825205268035539,1.5059179655232686
1,gross_margin,ev_to_gp,-3.2535873771646586,10.634439194559736
2,gross_margin,ev_to_ntm_rev,4.350359002876723,1.5254232094775473
3,ebitda_margin,ev_to_rev,5.097688538184293,4.210981656366773
4,ebitda_margin,ev_to_gp,0.6769079478383452,8.852137096590024
5,ebitda_margin,ev_to_ntm_rev,4.81118548249003,3.4194670856343965
6,net_profit_margin_ttm,ev_to_rev,11.215007820159101,4.378473006874306
7,net_profit_margin_ttm,ev_to_gp,9.823267002550073,8.42264175366113
8,net_profit_margin_ttm,ev_to_ntm_rev,10.050714347799381,3.6074490187056667
9,revenue_growth_rate,ev_to_rev,-1.7804909518035121,5.156056770597398
10,revenue_growth_rate,ev_to_gp,-5.10821378365919,9.809608033917373
11,revenue_growth_rate,ev_to_ntm_rev,-0.8187114264801186,4.149764569509762
12,estimated_revenue_growth,ev_to_rev,-0.03979563988833273,4.8125410188697835
13,estimated_revenue_growth,ev_to_gp,-0.5787079831466544,8.94834808038966
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3368555987301643,4.077036201385678
