,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.308030531524311,1.1766956339247874
1,gross_margin,ev_to_gp,4.090287879873556,5.693608767185915
2,gross_margin,ev_to_ntm_rev,4.150105104679287,1.5626706923097209
3,ebitda_margin,ev_to_rev,0.578111342981169,4.414697505420662
4,ebitda_margin,ev_to_gp,1.5947213142566659,7.711632955821723
5,ebitda_margin,ev_to_ntm_rev,0.5607507792904144,3.493453462461137
6,net_profit_margin_ttm,ev_to_rev,1.0070905113327089,4.577347323572659
7,net_profit_margin_ttm,ev_to_gp,2.5017319330574987,8.106184303268234
8,net_profit_margin_ttm,ev_to_ntm_rev,0.704942618245033,3.589892088181853
9,revenue_growth_rate,ev_to_rev,-0.3602829976077862,4.509694272084649
10,revenue_growth_rate,ev_to_gp,-0.8743695683582661,7.930711134353358
11,revenue_growth_rate,ev_to_ntm_rev,0.1289411095727997,3.409927390574773
12,estimated_revenue_growth,ev_to_rev,3.9331188193886826,2.9764833391002874
13,estimated_revenue_growth,ev_to_gp,1.0225758986369087,6.146134682790453
14,estimated_revenue_growth,ev_to_ntm_rev,4.6195625419755135,2.7707649741787637
