,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.040969282855109,0.41442116960991804
1,gross_margin,ev_to_gp,-1.8678034184822458,11.034797579457862
2,gross_margin,ev_to_ntm_rev,6.817050590388597,0.8312619877064202
3,ebitda_margin,ev_to_rev,8.66711327368487,4.063187361367779
4,ebitda_margin,ev_to_gp,2.0556903274676914,9.253781174470083
5,ebitda_margin,ev_to_ntm_rev,7.443095538358718,3.7390129141446864
6,net_profit_margin_ttm,ev_to_rev,15.033984396442868,4.94549231396434
7,net_profit_margin_ttm,ev_to_gp,15.679417647611192,9.289398129891104
8,net_profit_margin_ttm,ev_to_ntm_rev,14.786275793043375,4.04280223901117
9,revenue_growth_rate,ev_to_rev,8.694004477271688,3.489615924952834
10,revenue_growth_rate,ev_to_gp,12.877899213398106,6.849007703367686
11,revenue_growth_rate,ev_to_ntm_rev,7.10180708073575,3.0171197154544576
12,estimated_revenue_growth,ev_to_rev,-0.35110240673209425,5.489751850616307
13,estimated_revenue_growth,ev_to_gp,-1.0299395983234259,10.133162485195365
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6019504010956607,4.917803567686043
