,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.58688178590835,-0.11320062326429703
1,gross_margin,ev_to_gp,-0.16953019838687403,9.50783679868751
2,gross_margin,ev_to_ntm_rev,7.49257246434473,0.2322689000940148
3,ebitda_margin,ev_to_rev,10.474183047238395,3.653228477625926
4,ebitda_margin,ev_to_gp,4.640502760758879,8.345169555412422
5,ebitda_margin,ev_to_ntm_rev,9.118942794045239,3.3400143162733946
6,net_profit_margin_ttm,ev_to_rev,17.479324347501365,4.718301971571911
7,net_profit_margin_ttm,ev_to_gp,18.58351002439886,8.654331202969821
8,net_profit_margin_ttm,ev_to_ntm_rev,16.65825872713275,3.828268842066133
9,revenue_growth_rate,ev_to_rev,9.004912388151315,3.2716494735907653
10,revenue_growth_rate,ev_to_gp,13.421487207532135,6.1945109951000745
11,revenue_growth_rate,ev_to_ntm_rev,7.013040056114966,2.88633865512376
12,estimated_revenue_growth,ev_to_rev,-0.20975804758484895,5.272659950224613
13,estimated_revenue_growth,ev_to_gp,-0.9210642825620476,9.513523376815138
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5911819952612454,4.7489115614761666
