,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.392631112787789,1.3277030229226798
1,gross_margin,ev_to_gp,3.381515716830937,4.640590018405282
2,gross_margin,ev_to_ntm_rev,2.1117323743500425,1.6179703041000368
3,ebitda_margin,ev_to_rev,1.7074761033065586,3.659742442045664
4,ebitda_margin,ev_to_gp,4.3104185534412,6.540833622317492
5,ebitda_margin,ev_to_ntm_rev,0.732705886044153,2.5788927296296436
6,net_profit_margin_ttm,ev_to_rev,0.8171663858145041,3.765698597532987
7,net_profit_margin_ttm,ev_to_gp,2.1079421292383262,6.821205047424063
8,net_profit_margin_ttm,ev_to_ntm_rev,0.05038791790594239,2.5400392087161925
9,revenue_growth_rate,ev_to_rev,-0.218825252037658,3.5248513470930942
10,revenue_growth_rate,ev_to_gp,-0.6512870619670471,6.332161816364645
11,revenue_growth_rate,ev_to_ntm_rev,0.2346679749331907,2.4447528098055313
12,estimated_revenue_growth,ev_to_rev,4.33556486551853,2.2287010847564375
13,estimated_revenue_growth,ev_to_gp,2.147072519552437,4.854843935542368
14,estimated_revenue_growth,ev_to_ntm_rev,4.983028439258362,1.751911322039284
