,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.5979549464744505,1.0591751378647314
1,gross_margin,ev_to_gp,-5.1186188678686175,9.800718168770437
2,gross_margin,ev_to_ntm_rev,2.7556681420611673,1.6000917996926105
3,ebitda_margin,ev_to_rev,1.3281807860210604,3.4261114539392574
4,ebitda_margin,ev_to_gp,3.813391027623032,6.719132858547056
5,ebitda_margin,ev_to_ntm_rev,0.7342826797600722,3.0021014348579222
6,net_profit_margin_ttm,ev_to_rev,1.588826338723129,3.5234172743419916
7,net_profit_margin_ttm,ev_to_gp,5.032574304574284,6.920578545130593
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0861708560668857,3.07427786653768
9,revenue_growth_rate,ev_to_rev,0.32575534377975984,3.4539137206719284
10,revenue_growth_rate,ev_to_gp,-2.326554037576047,7.746562016119519
11,revenue_growth_rate,ev_to_ntm_rev,-0.2255254778081667,3.1663842119302803
12,estimated_revenue_growth,ev_to_rev,3.726160828017214,2.779559827341488
13,estimated_revenue_growth,ev_to_gp,14.535036170840224,3.99548987609998
14,estimated_revenue_growth,ev_to_ntm_rev,3.325123282876965,2.403806664516444
