,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.146692845076653,1.164631286799347
1,gross_margin,ev_to_gp,2.188420854522246,5.998718157760778
2,gross_margin,ev_to_ntm_rev,1.7753161101802666,1.905646299138708
3,ebitda_margin,ev_to_rev,1.5070766194586913,3.9864386431181362
4,ebitda_margin,ev_to_gp,4.434795476928505,7.560507126088769
5,ebitda_margin,ev_to_ntm_rev,1.122052404499317,2.9721355105675356
6,net_profit_margin_ttm,ev_to_rev,0.830586379571859,3.986950639718293
7,net_profit_margin_ttm,ev_to_gp,1.965334395215466,7.540230548168693
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3931663813001305,2.9584565050808727
9,revenue_growth_rate,ev_to_rev,-0.1878636405494715,3.832136576610639
10,revenue_growth_rate,ev_to_gp,-0.797632877170141,7.291869170217954
11,revenue_growth_rate,ev_to_ntm_rev,0.24666164605181445,2.7610526158343562
12,estimated_revenue_growth,ev_to_rev,4.117609820763351,2.393546367766513
13,estimated_revenue_growth,ev_to_gp,-0.18455969132100616,5.871797309272233
14,estimated_revenue_growth,ev_to_ntm_rev,4.038890731704643,2.159620096761787
