,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.24973244338574,1.070265566314545
1,gross_margin,ev_to_gp,-10.045800335592869,12.904064081818692
2,gross_margin,ev_to_ntm_rev,2.566877212204957,1.4740862049146812
3,ebitda_margin,ev_to_rev,1.7162240421901391,3.2322458522160633
4,ebitda_margin,ev_to_gp,3.318674046427538,7.162699530710977
5,ebitda_margin,ev_to_ntm_rev,1.1087162092361953,2.773776237589278
6,net_profit_margin_ttm,ev_to_rev,1.1166921231219686,3.3760231512836243
7,net_profit_margin_ttm,ev_to_gp,4.243954281761822,7.4351460587869065
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8411216598762294,2.8663390885571887
9,revenue_growth_rate,ev_to_rev,-0.003075941400649238,3.3801398495177013
10,revenue_growth_rate,ev_to_gp,-0.9778421728389683,7.805530309579211
11,revenue_growth_rate,ev_to_ntm_rev,-0.2418318385592258,2.9573818023233254
12,estimated_revenue_growth,ev_to_rev,3.2639028165643977,2.7050522309297262
13,estimated_revenue_growth,ev_to_gp,10.613514020212474,5.254931193205947
14,estimated_revenue_growth,ev_to_ntm_rev,2.2893412379105675,2.39586668719994
