,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.488270684655641,1.1812874267326663
1,gross_margin,ev_to_gp,0.6813755383622065,6.8999475455176205
2,gross_margin,ev_to_ntm_rev,3.619430852436191,1.7586633536341032
3,ebitda_margin,ev_to_rev,1.03640821789365,4.0320134279179936
4,ebitda_margin,ev_to_gp,0.6197903615091972,7.113686739474679
5,ebitda_margin,ev_to_ntm_rev,1.456457435009239,3.4639426721642184
6,net_profit_margin_ttm,ev_to_rev,1.5120878700945515,4.266147335452602
7,net_profit_margin_ttm,ev_to_gp,1.6440600478255276,7.398592158386728
8,net_profit_margin_ttm,ev_to_ntm_rev,1.7529491223405818,3.700189765843227
9,revenue_growth_rate,ev_to_rev,-0.29510856442170946,4.076150239660983
10,revenue_growth_rate,ev_to_gp,-0.6797913623029085,7.321107995329115
11,revenue_growth_rate,ev_to_ntm_rev,-0.07864938228330376,3.411655560164333
12,estimated_revenue_growth,ev_to_rev,4.330908389702955,2.639306147856826
13,estimated_revenue_growth,ev_to_gp,5.7433934886881355,5.532971181161125
14,estimated_revenue_growth,ev_to_ntm_rev,3.6931260414883584,2.829984345015661
