,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.995043158441147,0.8704871340068734
1,gross_margin,ev_to_gp,-3.149058054309212,9.627480925419258
2,gross_margin,ev_to_ntm_rev,7.4634830011274715,0.48140319664017994
3,ebitda_margin,ev_to_rev,1.5568669677742686,4.008807938308047
4,ebitda_margin,ev_to_gp,-3.7174051803879298,7.824354077117658
5,ebitda_margin,ev_to_ntm_rev,6.331402486389504,4.303277634276871
6,net_profit_margin_ttm,ev_to_rev,3.5951764275305824,4.300161576084746
7,net_profit_margin_ttm,ev_to_gp,-1.7509221854417687,7.614088907762448
8,net_profit_margin_ttm,ev_to_ntm_rev,10.243534177905413,5.177209837782898
9,revenue_growth_rate,ev_to_rev,-0.09377482047179662,4.057926076238089
10,revenue_growth_rate,ev_to_gp,0.9544876415896891,7.604642482618695
11,revenue_growth_rate,ev_to_ntm_rev,-7.722659635897047,5.532309487813166
12,estimated_revenue_growth,ev_to_rev,-3.642632146082732,4.621727030758215
13,estimated_revenue_growth,ev_to_gp,-1.3140461163478594,7.9465944464599785
14,estimated_revenue_growth,ev_to_ntm_rev,-29.366940324201593,9.100926763368811
