,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.936225746908128,0.9019999319557637
1,gross_margin,ev_to_gp,4.359215918365414,3.797144080496292
2,gross_margin,ev_to_ntm_rev,1.8418823047085946,1.6373014275573095
3,ebitda_margin,ev_to_rev,1.5568091333415999,3.6634125158558053
4,ebitda_margin,ev_to_gp,5.01776302443623,6.577169812010871
5,ebitda_margin,ev_to_ntm_rev,1.3880154222272891,2.7640949653365308
6,net_profit_margin_ttm,ev_to_rev,0.8049466837487443,3.7608793565578647
7,net_profit_margin_ttm,ev_to_gp,2.373366587047129,6.816898297868141
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18157957685802328,2.6785127500828496
9,revenue_growth_rate,ev_to_rev,-0.13921465306549066,3.4672929834148603
10,revenue_growth_rate,ev_to_gp,-0.47900763464717117,6.092792773141947
11,revenue_growth_rate,ev_to_ntm_rev,0.2517387089816824,2.526916900724888
12,estimated_revenue_growth,ev_to_rev,4.447603486959822,2.0414623880779525
13,estimated_revenue_growth,ev_to_gp,-0.3710596370522905,5.056589575298567
14,estimated_revenue_growth,ev_to_ntm_rev,4.235453673320969,1.900173924058526
