,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.127941402094695,0.9660383834296198
1,gross_margin,ev_to_gp,-0.9356894416196084,8.123323595412897
2,gross_margin,ev_to_ntm_rev,3.476115920992261,1.097600056814003
3,ebitda_margin,ev_to_rev,0.39910098990512977,4.188887398047704
4,ebitda_margin,ev_to_gp,-0.8461825169721316,7.3903824898495625
5,ebitda_margin,ev_to_ntm_rev,-0.40147042377197456,2.8665419662020457
6,net_profit_margin_ttm,ev_to_rev,0.7319815697162495,4.301318526409385
7,net_profit_margin_ttm,ev_to_gp,-0.17568149622209087,7.405832099130384
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.11097678641452774,2.868582642602933
9,revenue_growth_rate,ev_to_rev,1.1786408743815944,3.9865602878244872
10,revenue_growth_rate,ev_to_gp,1.6093436461370632,7.192786851607627
11,revenue_growth_rate,ev_to_ntm_rev,0.5142406450295732,2.8010945584564118
12,estimated_revenue_growth,ev_to_rev,4.790039884669622,3.0324764809256504
13,estimated_revenue_growth,ev_to_gp,7.908154987703514,5.4308006560182385
14,estimated_revenue_growth,ev_to_ntm_rev,3.4218087209320474,2.189763192065712
