,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.174988571603457,1.5418956673540127
1,gross_margin,ev_to_gp,-3.963229442503738,10.619764347281013
2,gross_margin,ev_to_ntm_rev,3.387454874902659,1.4759856390026658
3,ebitda_margin,ev_to_rev,0.2161999483361009,4.212307183889811
4,ebitda_margin,ev_to_gp,-3.180746214040012,8.227910310909222
5,ebitda_margin,ev_to_ntm_rev,-0.4298134942949406,3.1758714317557204
6,net_profit_margin_ttm,ev_to_rev,1.0091542784842296,4.346977472645442
7,net_profit_margin_ttm,ev_to_gp,-1.4436026581536352,8.112220682473383
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.09434600361962277,3.1747631785907418
9,revenue_growth_rate,ev_to_rev,-0.01669500124304886,4.296042388989746
10,revenue_growth_rate,ev_to_gp,-0.0328638132888115,8.489393536395093
11,revenue_growth_rate,ev_to_ntm_rev,-0.0014067636068952976,3.1965798725866805
12,estimated_revenue_growth,ev_to_rev,10.40371430197451,1.9394956430705768
13,estimated_revenue_growth,ev_to_gp,18.40046342660634,4.275824312411643
14,estimated_revenue_growth,ev_to_ntm_rev,7.125358614788224,1.8870027227260227
