,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.3568616438025574,1.6722355523629517
1,gross_margin,ev_to_gp,-9.214010397153718,12.632803499611935
2,gross_margin,ev_to_ntm_rev,1.112832675345245,2.3729383107835864
3,ebitda_margin,ev_to_rev,1.5523710090212899,3.3294002066899
4,ebitda_margin,ev_to_gp,15.975816861377508,6.010058137381813
5,ebitda_margin,ev_to_ntm_rev,1.5529883181983084,2.8020752468417958
6,net_profit_margin_ttm,ev_to_rev,0.5770056367249082,3.507085453371108
7,net_profit_margin_ttm,ev_to_gp,15.67044626469996,7.757628569103577
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7117531902849877,2.9853652244626274
9,revenue_growth_rate,ev_to_rev,2.8240389975327296,2.793070972765489
10,revenue_growth_rate,ev_to_gp,13.98313005640435,4.1025191551754485
11,revenue_growth_rate,ev_to_ntm_rev,1.4041613939016837,2.6170536687812778
12,estimated_revenue_growth,ev_to_rev,4.680622581531905,2.662139829734974
13,estimated_revenue_growth,ev_to_gp,2.954083467972305,7.188326732733891
14,estimated_revenue_growth,ev_to_ntm_rev,2.1364357527589553,2.5658670709867524
