,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.375737785403369,1.4487367030014693
1,gross_margin,ev_to_gp,-4.344117426859242,10.877236745508606
2,gross_margin,ev_to_ntm_rev,3.472027649600752,1.450029825087174
3,ebitda_margin,ev_to_rev,0.364396952927071,4.230101887356266
4,ebitda_margin,ev_to_gp,-3.818445312179019,8.280361718850408
5,ebitda_margin,ev_to_ntm_rev,-0.4160193260286825,3.208780058658539
6,net_profit_margin_ttm,ev_to_rev,1.357039625598623,4.396753029924084
7,net_profit_margin_ttm,ev_to_gp,-1.5922406970657053,8.166897470925829
8,net_profit_margin_ttm,ev_to_ntm_rev,0.008027533871127285,3.221183149692204
9,revenue_growth_rate,ev_to_rev,-0.016726476761876826,4.311062497866866
10,revenue_growth_rate,ev_to_gp,-0.03309028045854132,8.55039444531664
11,revenue_growth_rate,ev_to_ntm_rev,-0.001251996131156032,3.227090457050123
12,estimated_revenue_growth,ev_to_rev,11.883006515503395,1.6153347364829327
13,estimated_revenue_growth,ev_to_gp,24.331362921392394,3.115542455014264
14,estimated_revenue_growth,ev_to_ntm_rev,8.23856563938714,1.6828823002477666
