,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.0510872746104845,1.323137217680502
1,gross_margin,ev_to_gp,-8.962689883269382,12.14488244694277
2,gross_margin,ev_to_ntm_rev,1.3700485302746344,2.2102651551781367
3,ebitda_margin,ev_to_rev,2.555247355263085,3.224728353962262
4,ebitda_margin,ev_to_gp,11.456638196381629,6.187507566842548
5,ebitda_margin,ev_to_ntm_rev,2.0090529318051185,2.7236787675847163
6,net_profit_margin_ttm,ev_to_rev,1.145976153735684,3.5273429691578833
7,net_profit_margin_ttm,ev_to_gp,11.262084323931472,7.394975113487712
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0306773919197625,2.9602015715731054
9,revenue_growth_rate,ev_to_rev,1.9119214389493533,3.0406085415151276
10,revenue_growth_rate,ev_to_gp,9.875360557715853,4.8318505904080915
11,revenue_growth_rate,ev_to_ntm_rev,0.870206254155874,2.7299810829638345
12,estimated_revenue_growth,ev_to_rev,0.21468939923522407,3.5232150537598717
13,estimated_revenue_growth,ev_to_gp,0.18507066456797275,7.381606931500294
14,estimated_revenue_growth,ev_to_ntm_rev,-0.21852286690210485,3.0182626711873572
