,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.85935465363839,0.27965827498825213
1,gross_margin,ev_to_gp,-1.2632336369880295,10.206733464010245
2,gross_margin,ev_to_ntm_rev,6.617184962845324,0.7162778054232692
3,ebitda_margin,ev_to_rev,8.857466120863522,3.794124689320885
4,ebitda_margin,ev_to_gp,3.0611416013882646,8.629463016318542
5,ebitda_margin,ev_to_ntm_rev,7.563532495045493,3.493471574911851
6,net_profit_margin_ttm,ev_to_rev,14.76869306790978,4.718127869607566
7,net_profit_margin_ttm,ev_to_gp,15.67730262415165,8.807729300424622
8,net_profit_margin_ttm,ev_to_ntm_rev,14.424340933064084,3.8303109346744058
9,revenue_growth_rate,ev_to_rev,7.970396439998839,3.4259038731724827
10,revenue_growth_rate,ev_to_gp,11.626588815343561,6.670010465908415
11,revenue_growth_rate,ev_to_ntm_rev,6.450160604745675,2.9452982084321695
12,estimated_revenue_growth,ev_to_rev,-0.34385547148603507,5.232361742218879
13,estimated_revenue_growth,ev_to_gp,-1.005617139902351,9.611177160209156
14,estimated_revenue_growth,ev_to_ntm_rev,-0.586495496149941,4.68413095651254
