,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.054091836963345,0.270964598768618
1,gross_margin,ev_to_gp,-0.9068654230814291,10.143918186375595
2,gross_margin,ev_to_ntm_rev,6.814305717816478,0.6971000399181797
3,ebitda_margin,ev_to_rev,9.021880056016123,3.877703395364052
4,ebitda_margin,ev_to_gp,3.2033032831354893,8.755276965299261
5,ebitda_margin,ev_to_ntm_rev,7.717183591519481,3.5666111445958437
6,net_profit_margin_ttm,ev_to_rev,15.20952727526714,4.801989740217545
7,net_profit_margin_ttm,ev_to_gp,16.21015530004436,8.926089244065475
8,net_profit_margin_ttm,ev_to_ntm_rev,14.826107518119702,3.905204519155723
9,revenue_growth_rate,ev_to_rev,8.375079487495785,3.4308420774885153
10,revenue_growth_rate,ev_to_gp,12.244366180349155,6.661851526590978
11,revenue_growth_rate,ev_to_ntm_rev,6.801802833889136,2.953945195779909
12,estimated_revenue_growth,ev_to_rev,-0.34656614275525494,5.343200479591573
13,estimated_revenue_growth,ev_to_gp,-0.990168659563234,9.757593630515178
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5936275428972974,4.779970749016985
