,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.190295796471878,0.7848540282076093
1,gross_margin,ev_to_gp,-2.3156688494263813,9.150138503949268
2,gross_margin,ev_to_ntm_rev,5.318122898864955,0.4791378254958989
3,ebitda_margin,ev_to_rev,-0.12774074606420038,3.912853165428631
4,ebitda_margin,ev_to_gp,-3.8339184356382177,7.689843903351834
5,ebitda_margin,ev_to_ntm_rev,-0.15850944243999335,3.194664395767614
6,net_profit_margin_ttm,ev_to_rev,1.201560351458104,4.058745835267918
7,net_profit_margin_ttm,ev_to_gp,-1.4371554947102658,7.601181010920228
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9139270363747997,3.3113179993220463
9,revenue_growth_rate,ev_to_rev,1.2031806166793637,3.7309520890206933
10,revenue_growth_rate,ev_to_gp,3.1925851764821513,7.282425813546201
11,revenue_growth_rate,ev_to_ntm_rev,1.4803115522607708,2.961484556064297
12,estimated_revenue_growth,ev_to_rev,4.762434996730101,3.0027703436215623
13,estimated_revenue_growth,ev_to_gp,12.698677819775193,5.112015067192127
14,estimated_revenue_growth,ev_to_ntm_rev,0.4601361637969653,3.1146384394710758
