,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.132928282015749,0.6410487622678573
1,gross_margin,ev_to_gp,-0.23424415795152623,7.454957563485694
2,gross_margin,ev_to_ntm_rev,7.32176442329597,0.3545480156388523
3,ebitda_margin,ev_to_rev,2.612470375834828,3.829920846100197
4,ebitda_margin,ev_to_gp,0.7056949170573472,7.146503333505228
5,ebitda_margin,ev_to_ntm_rev,6.607856517852309,4.073115655163569
6,net_profit_margin_ttm,ev_to_rev,4.619593791925986,4.212743679294269
7,net_profit_margin_ttm,ev_to_gp,2.8561301463129936,7.356933852976069
8,net_profit_margin_ttm,ev_to_ntm_rev,10.534184432520071,4.964857312917638
9,revenue_growth_rate,ev_to_rev,-0.5854706350288537,3.974039895446726
10,revenue_growth_rate,ev_to_gp,-0.7206446407620135,7.251440525091028
11,revenue_growth_rate,ev_to_ntm_rev,-8.80628655274033,5.297259668135811
12,estimated_revenue_growth,ev_to_rev,-0.7775040193491694,4.035499190895578
13,estimated_revenue_growth,ev_to_gp,0.4395376990997772,7.0932917742776915
14,estimated_revenue_growth,ev_to_ntm_rev,-19.730304451511806,7.566932726907713
