,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.435826030075481,1.6826402468498816
1,gross_margin,ev_to_gp,-3.317806512154921,9.708205590620343
2,gross_margin,ev_to_ntm_rev,3.1240230876146797,1.4431429205192527
3,ebitda_margin,ev_to_rev,0.7197810653020309,4.028326868521287
4,ebitda_margin,ev_to_gp,-0.32757829840110264,7.726933632718922
5,ebitda_margin,ev_to_ntm_rev,0.11734817656419486,3.0519727778508816
6,net_profit_margin_ttm,ev_to_rev,1.3535581596828519,4.208450017996403
7,net_profit_margin_ttm,ev_to_gp,1.3203667268199464,7.945051201030806
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4229349842917943,3.1161853622564553
9,revenue_growth_rate,ev_to_rev,-0.0158363799694523,4.0836639439094045
10,revenue_growth_rate,ev_to_gp,-0.0306077957853952,7.904677248688373
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013050461874680893,3.0540142573323132
12,estimated_revenue_growth,ev_to_rev,5.364765441170391,2.6047834649282198
13,estimated_revenue_growth,ev_to_gp,11.255052771193752,4.85179176908052
14,estimated_revenue_growth,ev_to_ntm_rev,3.3085216628621392,2.374486462071271
