,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.174985828901934,1.5418958969975205
1,gross_margin,ev_to_gp,-3.963233009434417,10.619764298130539
2,gross_margin,ev_to_ntm_rev,3.3928853365303744,1.4786091419356566
3,ebitda_margin,ev_to_rev,0.21619412003188432,4.212305867393167
4,ebitda_margin,ev_to_gp,-3.1807552835172146,8.227908225248937
5,ebitda_margin,ev_to_ntm_rev,-0.4154005241727105,3.18151520883112
6,net_profit_margin_ttm,ev_to_rev,1.009151521874828,4.346975928657459
7,net_profit_margin_ttm,ev_to_gp,-1.4436070510552046,8.112218228431077
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.0806425718447356,3.1820020750436844
9,revenue_growth_rate,ev_to_rev,-0.016694996670221198,4.296041204172828
10,revenue_growth_rate,ev_to_gp,-0.03286380599353506,8.489391654680459
11,revenue_growth_rate,ev_to_ntm_rev,-0.0014276693769730536,3.2019101259923755
12,estimated_revenue_growth,ev_to_rev,10.427171000434138,1.9427961927220398
13,estimated_revenue_growth,ev_to_gp,18.572344518896188,4.257935586940448
14,estimated_revenue_growth,ev_to_ntm_rev,7.1740497276181845,1.8885407600885806
