,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.2363540520831378,1.4263343839285976
1,gross_margin,ev_to_gp,-8.754701318952524,11.37388258201274
2,gross_margin,ev_to_ntm_rev,0.7019335802900234,2.2102421696727155
3,ebitda_margin,ev_to_rev,2.176034505965442,3.066212148775316
4,ebitda_margin,ev_to_gp,9.690399292514865,5.79439852014667
5,ebitda_margin,ev_to_ntm_rev,1.4044129182375895,2.5523715388854136
6,net_profit_margin_ttm,ev_to_rev,1.1300021206743756,3.3407416810607256
7,net_profit_margin_ttm,ev_to_gp,10.249813603917552,6.91183426541156
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0071662884418915,2.741134935028767
9,revenue_growth_rate,ev_to_rev,1.7783815727697587,2.8672820319192303
10,revenue_growth_rate,ev_to_gp,8.158251624190866,4.657700818465447
11,revenue_growth_rate,ev_to_ntm_rev,0.6963088738926629,2.5437035366240015
12,estimated_revenue_growth,ev_to_rev,0.0033104304501777385,3.3869917643123038
13,estimated_revenue_growth,ev_to_gp,-0.2649840800931463,6.981527272112391
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3443832165037437,2.86024462991152
