,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.74291886766491,0.9854013691353374
1,gross_margin,ev_to_gp,-3.6433911938256514,9.904549806081828
2,gross_margin,ev_to_ntm_rev,7.498074778086137,0.5418888644795059
3,ebitda_margin,ev_to_rev,1.5594565638696978,3.992020825869188
4,ebitda_margin,ev_to_gp,-3.8041982930336333,7.826120775641488
5,ebitda_margin,ev_to_ntm_rev,6.82528450375772,4.383523971038396
6,net_profit_margin_ttm,ev_to_rev,3.3826478593742464,4.263296456842988
7,net_profit_margin_ttm,ev_to_gp,-1.95955155747228,7.606073959076395
8,net_profit_margin_ttm,ev_to_ntm_rev,10.59000134376776,5.274934768935795
9,revenue_growth_rate,ev_to_rev,-0.4794162440069687,4.093735427878499
10,revenue_growth_rate,ev_to_gp,0.3086451028052652,7.69992033694648
11,revenue_growth_rate,ev_to_ntm_rev,-8.554928277040712,5.743173413049951
12,estimated_revenue_growth,ev_to_rev,-3.950982295164779,4.630351322756155
13,estimated_revenue_growth,ev_to_gp,-1.4422129596219218,7.964299203343011
14,estimated_revenue_growth,ev_to_ntm_rev,-32.98779012164748,9.578786696413882
