,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.761542108920539,1.1030606751665624
1,gross_margin,ev_to_gp,0.857600293861422,6.913152685758003
2,gross_margin,ev_to_ntm_rev,3.838959828270735,1.6454662697227807
3,ebitda_margin,ev_to_rev,0.7982961297270311,4.0789045124251295
4,ebitda_margin,ev_to_gp,0.3623267301616236,7.199087541510628
5,ebitda_margin,ev_to_ntm_rev,1.230582698176581,3.4473104151072773
6,net_profit_margin_ttm,ev_to_rev,1.305226963269546,4.286770705701196
7,net_profit_margin_ttm,ev_to_gp,1.4079001984977129,7.453144857058394
8,net_profit_margin_ttm,ev_to_ntm_rev,1.513671967606421,3.6528635943150722
9,revenue_growth_rate,ev_to_rev,-0.32046023767618736,4.146405152811093
10,revenue_growth_rate,ev_to_gp,-0.7202907683937241,7.436478579219797
11,revenue_growth_rate,ev_to_ntm_rev,-0.10690923276818437,3.419240485932568
12,estimated_revenue_growth,ev_to_rev,4.04464642427183,2.6863978814213016
13,estimated_revenue_growth,ev_to_gp,5.061889776130321,5.613895292471183
14,estimated_revenue_growth,ev_to_ntm_rev,3.384096719943905,2.8723237290380963
