,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.980974763273968,0.5618076593219437
1,gross_margin,ev_to_gp,0.9208653980506549,8.386750470502552
2,gross_margin,ev_to_ntm_rev,9.741934357297714,0.11976439525313509
3,ebitda_margin,ev_to_rev,7.07700862405151,4.550866895641834
4,ebitda_margin,ev_to_gp,7.447981091915031,8.625905789934116
5,ebitda_margin,ev_to_ntm_rev,19.623658731881136,4.247617910417892
6,net_profit_margin_ttm,ev_to_rev,7.778981101874017,4.8312980865974255
7,net_profit_margin_ttm,ev_to_gp,8.41635176155443,8.684412374616779
8,net_profit_margin_ttm,ev_to_ntm_rev,21.50602007343751,4.983163054961022
9,revenue_growth_rate,ev_to_rev,-2.4349039742329674,5.518400484574268
10,revenue_growth_rate,ev_to_gp,-4.5057874114418475,9.800867954575871
11,revenue_growth_rate,ev_to_ntm_rev,-19.5742455569517,9.758551385376233
12,estimated_revenue_growth,ev_to_rev,2.437191928662136,4.81515568601937
13,estimated_revenue_growth,ev_to_gp,4.424027810511879,8.510791304642078
14,estimated_revenue_growth,ev_to_ntm_rev,-19.61593678048271,8.98440993071056
