,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.580799717162021,1.180765238242111
1,gross_margin,ev_to_gp,1.2598502170966859,7.644873147884598
2,gross_margin,ev_to_ntm_rev,4.149846459285398,1.933524910969353
3,ebitda_margin,ev_to_rev,0.40273080245600634,4.542838008804802
4,ebitda_margin,ev_to_gp,-0.5283433398885415,8.05578187121682
5,ebitda_margin,ev_to_ntm_rev,1.1448248963349066,3.88063386881297
6,net_profit_margin_ttm,ev_to_rev,0.8948651469720504,4.693991760206134
7,net_profit_margin_ttm,ev_to_gp,0.4555754064939699,8.176691518813108
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2402069836391223,4.041116531259627
9,revenue_growth_rate,ev_to_rev,-0.3774800348465905,4.654734023395645
10,revenue_growth_rate,ev_to_gp,-0.8687859072640861,8.400540464680171
11,revenue_growth_rate,ev_to_ntm_rev,-0.0811957452702712,3.8471628030631844
12,estimated_revenue_growth,ev_to_rev,4.382224336614299,2.99976819408146
13,estimated_revenue_growth,ev_to_gp,5.51930926868924,6.286490116157153
14,estimated_revenue_growth,ev_to_ntm_rev,3.6893040060698263,3.2644283324869776
