,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.720134649179056,0.8135587816566598
1,gross_margin,ev_to_gp,-1.8894181307289886,8.43510734961223
2,gross_margin,ev_to_ntm_rev,6.607042783906312,0.56470844581384
3,ebitda_margin,ev_to_rev,1.945475008696179,3.7909366863701583
4,ebitda_margin,ev_to_gp,-1.296188775648625,7.278319053184389
5,ebitda_margin,ev_to_ntm_rev,5.444816789044768,3.928161272223179
6,net_profit_margin_ttm,ev_to_rev,3.7945415215207086,4.099863934154073
7,net_profit_margin_ttm,ev_to_gp,0.4841034394749561,7.276170430992099
8,net_profit_margin_ttm,ev_to_ntm_rev,9.293380456697093,4.703070090746838
9,revenue_growth_rate,ev_to_rev,-1.5002647788773784,4.0416938940805585
10,revenue_growth_rate,ev_to_gp,-1.824705400407959,7.484745185155713
11,revenue_growth_rate,ev_to_ntm_rev,-9.167502474339845,5.287042633916405
12,estimated_revenue_growth,ev_to_rev,0.8670184339296126,3.6984051032424636
13,estimated_revenue_growth,ev_to_gp,3.141376345015839,6.718485508469095
14,estimated_revenue_growth,ev_to_ntm_rev,-17.938913154580327,7.072437831204625
