,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.538958891253682,1.8857304440467137
1,gross_margin,ev_to_gp,-833.5318561366106,580.0548696068454
2,gross_margin,ev_to_ntm_rev,5.171280966276029,0.9872534480196933
3,ebitda_margin,ev_to_rev,-2.184695657661967,5.150698138039693
4,ebitda_margin,ev_to_gp,-596.5999754844669,193.117313154889
5,ebitda_margin,ev_to_ntm_rev,0.921248348118667,3.513968775904798
6,net_profit_margin_ttm,ev_to_rev,-2.485241965253438,5.4632512101456925
7,net_profit_margin_ttm,ev_to_gp,-295.1311483257074,110.52846054172534
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.06955449551293419,3.9731941416825687
9,revenue_growth_rate,ev_to_rev,4.525318075527183,4.24031762900285
10,revenue_growth_rate,ev_to_gp,-1.669680192928834,117.50798109002311
11,revenue_growth_rate,ev_to_ntm_rev,9.281271998204186,1.7474806643533167
12,estimated_revenue_growth,ev_to_rev,-0.3618028785722323,5.826988515014486
13,estimated_revenue_growth,ev_to_gp,16.52105156632431,25.89743156860567
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6446025174420345,4.349831333586067
