,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,1.8219207299323366,3.5809963191903766
1,gross_margin,ev_to_gp,-2.263494632730128,9.986513318477494
2,gross_margin,ev_to_ntm_rev,-0.3867695372091255,4.181147966365998
3,ebitda_margin,ev_to_rev,-3.0658486246367618,4.869787058132074
4,ebitda_margin,ev_to_gp,26.43164583990435,6.369614950636214
5,ebitda_margin,ev_to_ntm_rev,-2.1919041052694563,4.1711991330238805
6,net_profit_margin_ttm,ev_to_rev,-2.766395542389543,4.532283428314045
7,net_profit_margin_ttm,ev_to_gp,24.161970159136185,9.060223390627373
8,net_profit_margin_ttm,ev_to_ntm_rev,-2.011385711142785,3.9525112273645258
9,revenue_growth_rate,ev_to_rev,2.890010753122274,3.8380056931159428
10,revenue_growth_rate,ev_to_gp,18.315288374983744,4.1461547153735525
11,revenue_growth_rate,ev_to_ntm_rev,0.8274665011326764,3.756210964947901
12,estimated_revenue_growth,ev_to_rev,7.305511439545178,3.297147710708324
13,estimated_revenue_growth,ev_to_gp,8.593108647826535,7.337130388924036
14,estimated_revenue_growth,ev_to_ntm_rev,4.138271587462523,3.20135710223356
