,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.011475043639514,0.4603126378793885
1,gross_margin,ev_to_gp,-1.5026987324724805,9.825135535944106
2,gross_margin,ev_to_ntm_rev,6.699098203685097,0.6219141805410233
3,ebitda_margin,ev_to_rev,7.410560682478472,4.088571945234666
4,ebitda_margin,ev_to_gp,2.6184026270890226,8.62420208800587
5,ebitda_margin,ev_to_ntm_rev,6.8884552703167445,3.5660035396492065
6,net_profit_margin_ttm,ev_to_rev,14.950332962323143,4.358178555843964
7,net_profit_margin_ttm,ev_to_gp,16.377412920467272,8.205570122217615
8,net_profit_margin_ttm,ev_to_ntm_rev,14.15099292122455,3.8048517068616334
9,revenue_growth_rate,ev_to_rev,8.000565096128119,3.1956294363503925
10,revenue_growth_rate,ev_to_gp,12.719373322410416,6.0150150500730275
11,revenue_growth_rate,ev_to_ntm_rev,7.043178578604103,2.827259046966037
12,estimated_revenue_growth,ev_to_rev,-0.3141666802762903,5.143184542675638
13,estimated_revenue_growth,ev_to_gp,-0.8476241648321208,9.213809486158603
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5467509324234325,4.621343661375036
