,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.4652484035172755,0.7784010158058918
1,gross_margin,ev_to_gp,0.15592261300773924,7.739940076375552
2,gross_margin,ev_to_ntm_rev,4.190572235925817,2.716045519193443
3,ebitda_margin,ev_to_rev,7.759373456544871,3.843090099050527
4,ebitda_margin,ev_to_gp,8.51158685504306,7.236096469732168
5,ebitda_margin,ev_to_ntm_rev,24.52046901053694,3.2235877301075284
6,net_profit_margin_ttm,ev_to_rev,8.038971828987446,4.170264775935102
7,net_profit_margin_ttm,ev_to_gp,9.438174895610105,7.438637268441094
8,net_profit_margin_ttm,ev_to_ntm_rev,24.01963456090903,4.114901296298407
9,revenue_growth_rate,ev_to_rev,-2.216997719959982,4.917991498040122
10,revenue_growth_rate,ev_to_gp,-5.072946553363343,8.825020925933734
11,revenue_growth_rate,ev_to_ntm_rev,-19.11150032803183,9.249333567470725
12,estimated_revenue_growth,ev_to_rev,2.7649283376328113,4.188195433690635
13,estimated_revenue_growth,ev_to_gp,2.423514953031523,7.709908615839249
14,estimated_revenue_growth,ev_to_ntm_rev,-17.532202352175712,7.905483949984756
