,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.286996276191205,1.1183963242416595
1,gross_margin,ev_to_gp,-0.6923194484690287,7.835282390855486
2,gross_margin,ev_to_ntm_rev,3.4698289953383403,1.057338892969617
3,ebitda_margin,ev_to_rev,-0.06375659985318731,3.8870661656095815
4,ebitda_margin,ev_to_gp,-0.7840984213309004,7.242332506336418
5,ebitda_margin,ev_to_ntm_rev,-0.34102183404224473,2.832486446830048
6,net_profit_margin_ttm,ev_to_rev,0.20587015068621892,3.928847393257
7,net_profit_margin_ttm,ev_to_gp,-0.13887891053795998,7.260434919741074
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.0766078990247105,2.837249410861224
9,revenue_growth_rate,ev_to_rev,0.4940732960463444,3.81495454723743
10,revenue_growth_rate,ev_to_gp,1.6469876961773648,7.033936066075843
11,revenue_growth_rate,ev_to_ntm_rev,0.4805218270562793,2.7688372856049455
12,estimated_revenue_growth,ev_to_rev,6.203307064640451,2.482507328960298
13,estimated_revenue_growth,ev_to_gp,8.037259422243476,5.295155620629769
14,estimated_revenue_growth,ev_to_ntm_rev,3.518638540971829,2.1351115901594335
