,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.970754317626898,1.6187102382970537
1,gross_margin,ev_to_gp,-15.83805967843532,16.76386549934655
2,gross_margin,ev_to_ntm_rev,0.43962698125331195,2.6334785726254064
3,ebitda_margin,ev_to_rev,1.4312266024826314,3.081463770376575
4,ebitda_margin,ev_to_gp,3.5774090128266725,7.916865686960564
5,ebitda_margin,ev_to_ntm_rev,1.1195419950855148,2.7527665692210594
6,net_profit_margin_ttm,ev_to_rev,1.0055721925540302,3.2384794034393183
7,net_profit_margin_ttm,ev_to_gp,5.159694841003296,8.267004964360556
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7989258757111344,2.879968890722519
9,revenue_growth_rate,ev_to_rev,2.6316546082146632,2.560977446835663
10,revenue_growth_rate,ev_to_gp,12.339792726639535,5.084348183898236
11,revenue_growth_rate,ev_to_ntm_rev,0.8680848560597482,2.6455390372468917
12,estimated_revenue_growth,ev_to_rev,4.115009120623508,2.531610176062303
13,estimated_revenue_growth,ev_to_gp,18.05624358838843,5.033609794194229
14,estimated_revenue_growth,ev_to_ntm_rev,1.855602483227675,2.5296418565160517
