,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.271023783534633,0.9913116170874616
1,gross_margin,ev_to_gp,-4.3119249110081865,10.892506184587596
2,gross_margin,ev_to_ntm_rev,7.390854567350089,0.6573350374934588
3,ebitda_margin,ev_to_rev,1.6312935031658689,4.26865864369956
4,ebitda_margin,ev_to_gp,-5.062520177947894,8.492265540107317
5,ebitda_margin,ev_to_ntm_rev,5.340691992605925,4.434816986850111
6,net_profit_margin_ttm,ev_to_rev,3.6595268435451844,4.541734646195176
7,net_profit_margin_ttm,ev_to_gp,-3.39438185261773,8.135780122328763
8,net_profit_margin_ttm,ev_to_ntm_rev,9.439124284726317,5.172111790290751
9,revenue_growth_rate,ev_to_rev,-0.32723204682393264,4.356104103553286
10,revenue_growth_rate,ev_to_gp,1.384116303061453,8.175813552183266
11,revenue_growth_rate,ev_to_ntm_rev,-8.363335790417771,5.612856836608802
12,estimated_revenue_growth,ev_to_rev,-0.38508983973392585,4.380950067090337
13,estimated_revenue_growth,ev_to_gp,1.977277294803464,8.012031047496741
14,estimated_revenue_growth,ev_to_ntm_rev,-19.618840790028084,7.894646500145023
