,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.956556297260861,0.975499214213901
1,gross_margin,ev_to_gp,-4.515676956127212,12.714777524273877
2,gross_margin,ev_to_ntm_rev,8.697508028684899,0.7944557389458788
3,ebitda_margin,ev_to_rev,4.435131273274908,4.908328604345409
4,ebitda_margin,ev_to_gp,-2.592230324498029,10.266489038187585
5,ebitda_margin,ev_to_ntm_rev,19.70995359487349,4.398959980184839
6,net_profit_margin_ttm,ev_to_rev,5.918359238719591,5.164676982651603
7,net_profit_margin_ttm,ev_to_gp,-3.0180844860535028,10.04159837467274
8,net_profit_margin_ttm,ev_to_ntm_rev,19.97108323907534,5.452231123950352
9,revenue_growth_rate,ev_to_rev,-1.4473262069369905,5.437933345860318
10,revenue_growth_rate,ev_to_gp,0.4576182813570795,9.949256344129001
11,revenue_growth_rate,ev_to_ntm_rev,-15.530970910221198,8.282589955395675
12,estimated_revenue_growth,ev_to_rev,2.76780633510126,4.803803587924367
13,estimated_revenue_growth,ev_to_gp,5.202085880382909,9.30038602116326
14,estimated_revenue_growth,ev_to_ntm_rev,-13.45508925166244,8.80938175831823
