,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.899561438187814,0.9152875962154723
1,gross_margin,ev_to_gp,4.2148791816059195,3.8816849941384626
2,gross_margin,ev_to_ntm_rev,1.8371131423892704,1.6472651475547755
3,ebitda_margin,ev_to_rev,1.546717314801914,3.6567378752340227
4,ebitda_margin,ev_to_gp,4.834356356912484,6.566467357356362
5,ebitda_margin,ev_to_ntm_rev,1.3939830049899053,2.772147637205666
6,net_profit_margin_ttm,ev_to_rev,0.7988095618829869,3.75326347889951
7,net_profit_margin_ttm,ev_to_gp,2.3244651476412233,6.810174593579059
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1828881998682461,2.6863760664198857
9,revenue_growth_rate,ev_to_rev,-0.13518713104743038,3.4702531967465937
10,revenue_growth_rate,ev_to_gp,-0.4714348567761474,6.114838613207996
11,revenue_growth_rate,ev_to_ntm_rev,0.25377804987314706,2.5336070578367282
12,estimated_revenue_growth,ev_to_rev,4.431519891867335,2.048132403857906
13,estimated_revenue_growth,ev_to_gp,-0.04283447466537624,5.0312502582298935
14,estimated_revenue_growth,ev_to_ntm_rev,4.176153008366147,1.9154597600692311
