,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.013642005879702,0.7279168906431459
1,gross_margin,ev_to_gp,-1.845332281231261,8.541820955199894
2,gross_margin,ev_to_ntm_rev,6.939969208420185,0.48599205274772705
3,ebitda_margin,ev_to_rev,1.9833612466176425,3.869522479635859
4,ebitda_margin,ev_to_gp,-1.5445703076864317,7.4100087417712635
5,ebitda_margin,ev_to_ntm_rev,5.705235274782636,4.027992091983188
6,net_profit_margin_ttm,ev_to_rev,4.102916288446424,4.2014949637146035
7,net_profit_margin_ttm,ev_to_gp,0.536958381715474,7.403835052753222
8,net_profit_margin_ttm,ev_to_ntm_rev,9.854936702722412,4.851258001153049
9,revenue_growth_rate,ev_to_rev,-1.452871218517995,4.116206243328862
10,revenue_growth_rate,ev_to_gp,-1.6786663030856288,7.5895230321031395
11,revenue_growth_rate,ev_to_ntm_rev,-9.489473026112709,5.4398392188568785
12,estimated_revenue_growth,ev_to_rev,0.3547719046800536,3.8644626452447026
13,estimated_revenue_growth,ev_to_gp,2.410790382080204,6.962466865214969
14,estimated_revenue_growth,ev_to_ntm_rev,-18.759237365721017,7.336832767785431
