,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.314694164313334,1.1455037016927618
1,gross_margin,ev_to_gp,4.132213648909037,5.612962829236223
2,gross_margin,ev_to_ntm_rev,4.089288911073824,1.5547531090023394
3,ebitda_margin,ev_to_rev,0.5729515790606613,4.387361076329188
4,ebitda_margin,ev_to_gp,1.540734825723705,7.651380551564358
5,ebitda_margin,ev_to_ntm_rev,0.5395461319067614,3.455959585368993
6,net_profit_margin_ttm,ev_to_rev,1.0198226554404173,4.552813151690624
7,net_profit_margin_ttm,ev_to_gp,2.49593378865403,8.04802619994272
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6822620810016745,3.549477008601254
9,revenue_growth_rate,ev_to_rev,-0.3585668361542635,4.4820492825134455
10,revenue_growth_rate,ev_to_gp,-0.8729619527787497,7.8731823062580775
11,revenue_growth_rate,ev_to_ntm_rev,0.14023603055133715,3.369153546603698
12,estimated_revenue_growth,ev_to_rev,3.902403618268108,2.9479833025756905
13,estimated_revenue_growth,ev_to_gp,1.1036808435519654,6.072237489690738
14,estimated_revenue_growth,ev_to_ntm_rev,4.624417935272214,2.7337843805156146
