,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.030737792112199,1.7327881436257055
1,gross_margin,ev_to_gp,-11.35058090430121,13.895175575895875
2,gross_margin,ev_to_ntm_rev,0.875631365896773,2.440026991078879
3,ebitda_margin,ev_to_rev,1.7374736689296657,3.1392976631439873
4,ebitda_margin,ev_to_gp,12.966271717837177,6.171006347032758
5,ebitda_margin,ev_to_ntm_rev,1.6137599588183789,2.67475234889743
6,net_profit_margin_ttm,ev_to_rev,0.7307939749293585,3.341264829836202
7,net_profit_margin_ttm,ev_to_gp,13.126179721752752,7.6241885617717085
8,net_profit_margin_ttm,ev_to_ntm_rev,0.777097876094351,2.8673335803157176
9,revenue_growth_rate,ev_to_rev,2.8489931972371205,2.6205586415393176
10,revenue_growth_rate,ev_to_gp,13.36763804690416,4.137363262563155
11,revenue_growth_rate,ev_to_ntm_rev,1.4627396629728588,2.483336821800352
12,estimated_revenue_growth,ev_to_rev,4.31629272961692,2.562214778200467
13,estimated_revenue_growth,ev_to_gp,5.585644153238809,6.546531580506333
14,estimated_revenue_growth,ev_to_ntm_rev,1.9699349273672928,2.478858971468915
