,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.2381827625336363,1.4298302463430381
1,gross_margin,ev_to_gp,-8.752085490438201,11.380510877877601
2,gross_margin,ev_to_ntm_rev,0.7092330320083114,2.207433882386902
3,ebitda_margin,ev_to_rev,2.1833102037515886,3.0700538077648756
4,ebitda_margin,ev_to_gp,9.702041198859908,5.801358375501112
5,ebitda_margin,ev_to_ntm_rev,1.4047433249011962,2.553497590200296
6,net_profit_margin_ttm,ev_to_rev,1.1313093637551286,3.3451768652180665
7,net_profit_margin_ttm,ev_to_gp,10.252410413524549,6.919721913428324
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0067016131822055,2.742243341260169
9,revenue_growth_rate,ev_to_rev,1.7715499736998606,2.873444399307735
10,revenue_growth_rate,ev_to_gp,8.146020658815623,4.668676574115917
11,revenue_growth_rate,ev_to_ntm_rev,0.6843222706966309,2.5479844442258335
12,estimated_revenue_growth,ev_to_rev,0.23945587594294443,3.3217957445591395
13,estimated_revenue_growth,ev_to_gp,0.26401032360620785,6.8092390636966575
14,estimated_revenue_growth,ev_to_ntm_rev,-0.15697811763609476,2.775272739979534
