,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.250470564840482,0.6302483573642514
1,gross_margin,ev_to_gp,-0.4295312298953939,7.680432743520983
2,gross_margin,ev_to_ntm_rev,7.355182860792617,0.36792777839007496
3,ebitda_margin,ev_to_rev,2.600329108252651,3.883714734259673
4,ebitda_margin,ev_to_gp,0.39002227074306944,7.272347717599746
5,ebitda_margin,ev_to_ntm_rev,6.513529258368261,4.11269632334379
6,net_profit_margin_ttm,ev_to_rev,4.627032222429132,4.268094581121447
7,net_profit_margin_ttm,ev_to_gp,2.484185935509837,7.451045776301991
8,net_profit_margin_ttm,ev_to_ntm_rev,10.511923675161592,5.0026159249887705
9,revenue_growth_rate,ev_to_rev,-0.5400203839400923,4.026647277913817
10,revenue_growth_rate,ev_to_gp,-0.7594794914887135,7.383511900701153
11,revenue_growth_rate,ev_to_ntm_rev,-7.5327204104795715,5.288003643297995
12,estimated_revenue_growth,ev_to_rev,-0.9250743700429613,4.112184827864593
13,estimated_revenue_growth,ev_to_gp,0.29738582229547733,7.232618728470308
14,estimated_revenue_growth,ev_to_ntm_rev,-20.635915998737282,7.793026857203198
