,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.143303079702443,0.8593815300517633
1,gross_margin,ev_to_gp,-3.7232375942724394,10.685459649469099
2,gross_margin,ev_to_ntm_rev,7.368139720452389,0.9560535379705843
3,ebitda_margin,ev_to_rev,3.3966513207972455,4.394148090795439
4,ebitda_margin,ev_to_gp,-0.879831559374669,8.563840670317486
5,ebitda_margin,ev_to_ntm_rev,10.428512949369722,4.33997170128575
6,net_profit_margin_ttm,ev_to_rev,5.186890114493478,4.672793179241097
7,net_profit_margin_ttm,ev_to_gp,-1.447663472850151,8.488656667228016
8,net_profit_margin_ttm,ev_to_ntm_rev,12.89589310256989,5.1079924918232
9,revenue_growth_rate,ev_to_rev,-1.2396227056909237,4.706347843466142
10,revenue_growth_rate,ev_to_gp,-4.2971170262589675,9.166082873391023
11,revenue_growth_rate,ev_to_ntm_rev,-12.595996243857938,6.59869497834069
12,estimated_revenue_growth,ev_to_rev,-1.5381847191636946,4.790389167431848
13,estimated_revenue_growth,ev_to_gp,2.4742744089909143,8.100333106268598
14,estimated_revenue_growth,ev_to_ntm_rev,-21.050574776890787,8.395025926777654
