,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.1476500295758845,0.7093595249604019
1,gross_margin,ev_to_gp,-0.1917919476256764,7.525328758107472
2,gross_margin,ev_to_ntm_rev,3.421381159853861,2.6024344978527316
3,ebitda_margin,ev_to_rev,7.207417707426397,3.596024619765172
4,ebitda_margin,ev_to_gp,8.413111184118295,6.851542392520801
5,ebitda_margin,ev_to_ntm_rev,19.6410715578906,2.929612173318792
6,net_profit_margin_ttm,ev_to_rev,7.516499242710563,3.9135489208734158
7,net_profit_margin_ttm,ev_to_gp,9.456225737547772,7.068902956162653
8,net_profit_margin_ttm,ev_to_ntm_rev,23.22739179668784,3.591401989409154
9,revenue_growth_rate,ev_to_rev,-1.8096459442208928,4.578322311407143
10,revenue_growth_rate,ev_to_gp,-4.131526120819289,8.303221817891247
11,revenue_growth_rate,ev_to_ntm_rev,-16.264333593204338,8.241199879207924
12,estimated_revenue_growth,ev_to_rev,2.226247874021534,3.9395599673998953
13,estimated_revenue_growth,ev_to_gp,1.9910231658894872,7.280594655828023
14,estimated_revenue_growth,ev_to_ntm_rev,-17.428685769214578,7.273586046241755
