,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.333911489990975,1.2779815995787192
1,gross_margin,ev_to_gp,3.0797076592045545,4.567440034183177
2,gross_margin,ev_to_ntm_rev,1.82184075228719,1.7120007855298929
3,ebitda_margin,ev_to_rev,1.8456872264548256,3.7254118199753212
4,ebitda_margin,ev_to_gp,3.9212109835736237,6.460946405079716
5,ebitda_margin,ev_to_ntm_rev,1.3852132516025206,2.8045544954301804
6,net_profit_margin_ttm,ev_to_rev,0.770432614228382,3.808968002473328
7,net_profit_margin_ttm,ev_to_gp,1.8484061126051472,6.702717438597952
8,net_profit_margin_ttm,ev_to_ntm_rev,0.09756261972776228,2.7291260038644043
9,revenue_growth_rate,ev_to_rev,-0.20222444668302983,3.5741129179808633
10,revenue_growth_rate,ev_to_gp,-0.4976213241104579,6.220949589864097
11,revenue_growth_rate,ev_to_ntm_rev,0.24310031139844174,2.6159149777249158
12,estimated_revenue_growth,ev_to_rev,4.605176034346286,2.1918805034193225
13,estimated_revenue_growth,ev_to_gp,2.3003366326648393,4.8260972452811455
14,estimated_revenue_growth,ev_to_ntm_rev,4.861179088247865,1.8834248967789629
