,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.799155931531486,1.1087624301894925
1,gross_margin,ev_to_gp,-7.627055694200115,11.819030318009192
2,gross_margin,ev_to_ntm_rev,2.305155825885481,2.061705580844526
3,ebitda_margin,ev_to_rev,1.0903591523101928,3.6315437404213253
4,ebitda_margin,ev_to_gp,3.706008673476463,7.313693202629956
5,ebitda_margin,ev_to_ntm_rev,0.39304437588931035,3.2654145580930862
6,net_profit_margin_ttm,ev_to_rev,1.6726462813713723,3.7124045174093254
7,net_profit_margin_ttm,ev_to_gp,5.924514922457429,7.510670825226074
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1400785767361923,3.305611782046517
9,revenue_growth_rate,ev_to_rev,-0.007434270834454992,3.7481284607025955
10,revenue_growth_rate,ev_to_gp,-4.372987387259175,9.094059002532054
11,revenue_growth_rate,ev_to_ntm_rev,-0.9249937932417589,3.6382900090131836
12,estimated_revenue_growth,ev_to_rev,4.7502521318871604,2.7474165252511993
13,estimated_revenue_growth,ev_to_gp,9.9385038898292,5.539897517930745
14,estimated_revenue_growth,ev_to_ntm_rev,2.8267229213144236,2.7342540393624475
