,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.062616877184933,0.9526008756102504
1,gross_margin,ev_to_gp,-0.6382240494874339,8.163703407825308
2,gross_margin,ev_to_ntm_rev,3.5468122077135176,2.8535777703264897
3,ebitda_margin,ev_to_rev,7.332740706675065,3.778552220917398
4,ebitda_margin,ev_to_gp,8.708977465357636,7.237505132203771
5,ebitda_margin,ev_to_ntm_rev,21.913228553488864,3.086982383458168
6,net_profit_margin_ttm,ev_to_rev,7.990605813253265,4.034908366557698
7,net_profit_margin_ttm,ev_to_gp,9.885333197009952,7.383820434526716
8,net_profit_margin_ttm,ev_to_ntm_rev,24.86459524514026,3.6956175904599657
9,revenue_growth_rate,ev_to_rev,-2.296408435213518,4.862890925893566
10,revenue_growth_rate,ev_to_gp,-4.769525740717734,8.818588891410082
11,revenue_growth_rate,ev_to_ntm_rev,-17.48726626944089,8.80359616274526
12,estimated_revenue_growth,ev_to_rev,2.699183572927118,4.041947057916197
13,estimated_revenue_growth,ev_to_gp,2.707246079144477,7.551540619068042
14,estimated_revenue_growth,ev_to_ntm_rev,-16.851970183206017,7.5716311146158155
