,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.7816309082777035,1.645796984635818
1,gross_margin,ev_to_gp,-4.776437553363963,10.937121526068866
2,gross_margin,ev_to_ntm_rev,3.2277390579780425,1.4964874563492185
3,ebitda_margin,ev_to_rev,0.7009333093728644,4.115985076573298
4,ebitda_margin,ev_to_gp,-2.7616324364244225,8.149527353174088
5,ebitda_margin,ev_to_ntm_rev,-0.11385337213571162,3.1341232309835814
6,net_profit_margin_ttm,ev_to_rev,1.5474193746209484,4.30292193622209
7,net_profit_margin_ttm,ev_to_gp,-1.0556602138887177,8.07016256902289
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2834462783213062,3.176135252643184
9,revenue_growth_rate,ev_to_rev,-0.016230463434381778,4.188314816440398
10,revenue_growth_rate,ev_to_gp,-0.032398205081626705,8.381670881169024
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013313649312197817,3.1443016998656375
12,estimated_revenue_growth,ev_to_rev,11.63094800733906,1.5574210660652943
13,estimated_revenue_growth,ev_to_gp,23.726620214158956,3.080036066482939
14,estimated_revenue_growth,ev_to_ntm_rev,7.949181291374655,1.6337109904840317
