,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.919341637906801,1.0145450453339948
1,gross_margin,ev_to_gp,-1.0084080532366335,8.052626049197283
2,gross_margin,ev_to_ntm_rev,3.4016271076677898,1.099744454326245
3,ebitda_margin,ev_to_rev,0.40199861916774265,4.128610965642655
4,ebitda_margin,ev_to_gp,-0.8104885757369128,7.286735937332341
5,ebitda_margin,ev_to_ntm_rev,-0.4145857942993354,2.8294988470716795
6,net_profit_margin_ttm,ev_to_rev,0.7126074297905161,4.2373050511325685
7,net_profit_margin_ttm,ev_to_gp,-0.19093301484171107,7.297354247214894
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.13694009433365553,2.8273907750119776
9,revenue_growth_rate,ev_to_rev,1.230121898453945,3.9182684572284088
10,revenue_growth_rate,ev_to_gp,1.6383615206348945,7.0826962355724765
11,revenue_growth_rate,ev_to_ntm_rev,0.5009018553961602,2.7670960507404727
12,estimated_revenue_growth,ev_to_rev,4.721732952046605,3.003269605443888
13,estimated_revenue_growth,ev_to_gp,7.9181589434797575,5.342555373279124
14,estimated_revenue_growth,ev_to_ntm_rev,3.4135312951923287,2.1565645789491557
