,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.544066148361684,1.2230356716929625
1,gross_margin,ev_to_gp,-8.668291955895123,12.530792356924827
2,gross_margin,ev_to_ntm_rev,2.0119975533104135,2.235743294160455
3,ebitda_margin,ev_to_rev,1.22492266569524,3.6093192364571394
4,ebitda_margin,ev_to_gp,3.9667724625544833,7.393634649647354
5,ebitda_margin,ev_to_ntm_rev,0.46126360768971986,3.2796319263270335
6,net_profit_margin_ttm,ev_to_rev,2.0145428692017933,3.6856240473699273
7,net_profit_margin_ttm,ev_to_gp,6.407971023750333,7.56945364901398
8,net_profit_margin_ttm,ev_to_ntm_rev,1.3165391735750314,3.315194278584727
9,revenue_growth_rate,ev_to_rev,0.05040249351424278,3.721064016612966
10,revenue_growth_rate,ev_to_gp,-4.601194656856899,9.229676356776041
11,revenue_growth_rate,ev_to_ntm_rev,-0.9062723714307885,3.6435985896176772
12,estimated_revenue_growth,ev_to_rev,4.528434364355398,2.7882449836055683
13,estimated_revenue_growth,ev_to_gp,9.075215119340134,5.832042840964988
14,estimated_revenue_growth,ev_to_ntm_rev,2.765703961439512,2.7693440885295026
