,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.231485823921688,0.809295577552688
1,gross_margin,ev_to_gp,-2.1361405945853127,8.660221016542208
2,gross_margin,ev_to_ntm_rev,6.014974666584711,0.7600584138091238
3,ebitda_margin,ev_to_rev,2.414197338701413,4.046488089411662
4,ebitda_margin,ev_to_gp,-1.2327898076828456,7.360541019360341
5,ebitda_margin,ev_to_ntm_rev,5.171624860429469,3.8031472390924836
6,net_profit_margin_ttm,ev_to_rev,4.440547771165393,4.390419765914873
7,net_profit_margin_ttm,ev_to_gp,-0.30679879993163633,7.305814781652847
8,net_profit_margin_ttm,ev_to_ntm_rev,7.736556526798628,4.430407544674891
9,revenue_growth_rate,ev_to_rev,-0.40445455788217394,4.166243266121571
10,revenue_growth_rate,ev_to_gp,-0.40698492312339907,7.3746725940259665
11,revenue_growth_rate,ev_to_ntm_rev,-8.66902999402133,5.017129738365947
12,estimated_revenue_growth,ev_to_rev,-1.3152510667487858,4.339628112996735
13,estimated_revenue_growth,ev_to_gp,4.28384963359318,6.59835993546462
14,estimated_revenue_growth,ev_to_ntm_rev,-14.157292998196535,6.353886950971953
