,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.304023012449875,0.26543887732697247
1,gross_margin,ev_to_gp,2.0027953810261088,8.474492723570721
2,gross_margin,ev_to_ntm_rev,10.971071148265915,-0.08145648472470235
3,ebitda_margin,ev_to_rev,7.538015846548525,5.03344418292576
4,ebitda_margin,ev_to_gp,6.768102470426632,9.440417506103184
5,ebitda_margin,ev_to_ntm_rev,21.12668194927465,4.771700437915117
6,net_profit_margin_ttm,ev_to_rev,9.45651219996448,5.288888729983679
7,net_profit_margin_ttm,ev_to_gp,9.84460556827072,9.380358825283624
8,net_profit_margin_ttm,ev_to_ntm_rev,24.457891227317322,5.5064589847978525
9,revenue_growth_rate,ev_to_rev,-1.4145979425742377,5.7778623775784625
10,revenue_growth_rate,ev_to_gp,-2.9981188037433557,10.187528978345526
11,revenue_growth_rate,ev_to_ntm_rev,-18.961420923456664,10.065677585134074
12,estimated_revenue_growth,ev_to_rev,-0.35786211994277173,5.845970864481784
13,estimated_revenue_growth,ev_to_gp,-0.37705248579345435,10.134945755994085
14,estimated_revenue_growth,ev_to_ntm_rev,-3.265468427089232,7.156705509020247
