,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.964581577476276,0.9501281823436871
1,gross_margin,ev_to_gp,-0.9239065388400539,7.91820707976045
2,gross_margin,ev_to_ntm_rev,3.338044134405382,1.090962775330273
3,ebitda_margin,ev_to_rev,0.30211002291267375,4.085048079571642
4,ebitda_margin,ev_to_gp,-1.0487280524420353,7.188163198496494
5,ebitda_margin,ev_to_ntm_rev,-0.4760639605802479,2.785985767670605
6,net_profit_margin_ttm,ev_to_rev,0.6408384389316888,4.186154350271425
7,net_profit_margin_ttm,ev_to_gp,-0.3763648360317765,7.178054369306471
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.18473279556201572,2.7783781504919056
9,revenue_growth_rate,ev_to_rev,1.070465488726859,3.904703882912049
10,revenue_growth_rate,ev_to_gp,1.3890147312198584,7.03562436911975
11,revenue_growth_rate,ev_to_ntm_rev,0.42039829683969004,2.740946138330205
12,estimated_revenue_growth,ev_to_rev,4.548501070138918,2.9917856582178066
13,estimated_revenue_growth,ev_to_gp,7.713866790839001,5.300128800580782
14,estimated_revenue_growth,ev_to_ntm_rev,3.3700279071470027,2.129188368240524
