,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.231485823921688,0.809295577552688
1,gross_margin,ev_to_gp,-2.1361405945853127,8.660221016542208
2,gross_margin,ev_to_ntm_rev,6.01498645840474,0.7600354217992673
3,ebitda_margin,ev_to_rev,2.414197338701413,4.046488089411662
4,ebitda_margin,ev_to_gp,-1.2327898076828456,7.360541019360341
5,ebitda_margin,ev_to_ntm_rev,5.171618531480082,3.803131229238788
6,net_profit_margin_ttm,ev_to_rev,4.440547771165393,4.390419765914873
7,net_profit_margin_ttm,ev_to_gp,-0.30679879993163633,7.305814781652847
8,net_profit_margin_ttm,ev_to_ntm_rev,7.736547934203839,4.430390821160307
9,revenue_growth_rate,ev_to_rev,-0.40445455788217394,4.166243266121571
10,revenue_growth_rate,ev_to_gp,-0.40698492312339907,7.3746725940259665
11,revenue_growth_rate,ev_to_ntm_rev,-8.669050260168518,5.017116031500294
12,estimated_revenue_growth,ev_to_rev,-1.3153854430554923,4.339649481577205
13,estimated_revenue_growth,ev_to_gp,4.283577530602624,6.598410685787822
14,estimated_revenue_growth,ev_to_ntm_rev,-14.157428345975946,6.353878462830821
