,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.899625000207878,0.9152876158055112
1,gross_margin,ev_to_gp,4.214964066069003,3.8816924319690154
2,gross_margin,ev_to_ntm_rev,1.8374932710688163,1.6472620653358643
3,ebitda_margin,ev_to_rev,1.5602169076658836,3.65685360673722
4,ebitda_margin,ev_to_gp,4.849947952132118,6.563838089091077
5,ebitda_margin,ev_to_ntm_rev,1.4107316665734244,2.772534923656498
6,net_profit_margin_ttm,ev_to_rev,0.7988293049087656,3.7533023407907224
7,net_profit_margin_ttm,ev_to_gp,2.3244961348081103,6.810235311119793
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18298414148614295,2.6865888425323483
9,revenue_growth_rate,ev_to_rev,-0.1351867750894777,3.4702859536757185
10,revenue_growth_rate,ev_to_gp,-0.47143562519491583,6.114890176525762
11,revenue_growth_rate,ev_to_ntm_rev,0.25377450935667284,2.533788647044805
12,estimated_revenue_growth,ev_to_rev,4.431394921642815,2.0481929093816826
13,estimated_revenue_growth,ev_to_gp,-0.04302840953577124,5.031344510094251
14,estimated_revenue_growth,ev_to_ntm_rev,4.175580238464892,1.9157373289368225
