,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.101262463432729,0.8323205481663369
1,gross_margin,ev_to_gp,-1.8467637098844465,8.822820059838412
2,gross_margin,ev_to_ntm_rev,7.307320293961041,0.5223312241010598
3,ebitda_margin,ev_to_rev,2.461673780538387,3.9988255861600623
4,ebitda_margin,ev_to_gp,-1.0168997036826357,7.673610283058238
5,ebitda_margin,ev_to_ntm_rev,6.469619194871032,4.231560911584859
6,net_profit_margin_ttm,ev_to_rev,4.336443474763364,4.36124811272403
7,net_profit_margin_ttm,ev_to_gp,0.7481823500262048,7.696700342085121
8,net_profit_margin_ttm,ev_to_ntm_rev,10.415603359448479,5.117293166191823
9,revenue_growth_rate,ev_to_rev,-0.5632030325254345,4.140767968444761
10,revenue_growth_rate,ev_to_gp,-0.19861739383121357,7.67209651129763
11,revenue_growth_rate,ev_to_ntm_rev,-7.642809204749274,5.420839675261874
12,estimated_revenue_growth,ev_to_rev,-0.680423065790446,4.180551434523399
13,estimated_revenue_growth,ev_to_gp,1.0138820986482384,7.475356236007909
14,estimated_revenue_growth,ev_to_ntm_rev,-20.962159174481215,7.932296835179022
