,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.544663862768664,-0.10357312742498337
1,gross_margin,ev_to_gp,-0.22093613439229448,9.51768108832464
2,gross_margin,ev_to_ntm_rev,7.440408653351777,0.24608691069224964
3,ebitda_margin,ev_to_rev,10.491343999634621,3.6358629233678483
4,ebitda_margin,ev_to_gp,4.656698250522852,8.322723122979832
5,ebitda_margin,ev_to_ntm_rev,9.139388330977976,3.320924924621038
6,net_profit_margin_ttm,ev_to_rev,17.436893667650516,4.705248554615163
7,net_profit_margin_ttm,ev_to_gp,18.520883508172325,8.637004098883327
8,net_profit_margin_ttm,ev_to_ntm_rev,16.610577092655397,3.8140325942954814
9,revenue_growth_rate,ev_to_rev,8.955505703549228,3.26870718629934
10,revenue_growth_rate,ev_to_gp,13.364254774198008,6.188348748435651
11,revenue_growth_rate,ev_to_ntm_rev,6.968745461693515,2.8805946454415183
12,estimated_revenue_growth,ev_to_rev,-0.2109866498039571,5.2572935953981945
13,estimated_revenue_growth,ev_to_gp,-0.9218627594356823,9.492774939026816
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5911065479328171,4.732712374698626
