,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.407128503004738,0.02928197477883998
1,gross_margin,ev_to_gp,-0.2790924968186269,9.648864820311848
2,gross_margin,ev_to_ntm_rev,7.163999514945146,0.4559541660047328
3,ebitda_margin,ev_to_rev,10.748493806899655,3.6298170220252244
4,ebitda_margin,ev_to_gp,5.645228716086647,8.29599246924084
5,ebitda_margin,ev_to_ntm_rev,9.223579473198603,3.33921098098719
6,net_profit_margin_ttm,ev_to_rev,17.536636843140833,4.6807024658637655
7,net_profit_margin_ttm,ev_to_gp,19.317889471120594,8.656101564321588
8,net_profit_margin_ttm,ev_to_ntm_rev,16.81590568924501,3.7861742071106224
9,revenue_growth_rate,ev_to_rev,9.536017786759237,3.13314510606034
10,revenue_growth_rate,ev_to_gp,13.6616760201583,6.188856597334754
11,revenue_growth_rate,ev_to_ntm_rev,7.867586090162305,2.6740077379607072
12,estimated_revenue_growth,ev_to_rev,-0.35894915547265205,5.324401248947631
13,estimated_revenue_growth,ev_to_gp,-1.0236127855900976,9.621818501981682
14,estimated_revenue_growth,ev_to_ntm_rev,-0.593380090939027,4.753795387126189
