,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.604944474493735,1.0759988502111284
1,gross_margin,ev_to_gp,-4.3697851948749316,10.423013416844752
2,gross_margin,ev_to_ntm_rev,6.703848079623743,0.7183828016891995
3,ebitda_margin,ev_to_rev,2.596956934999038,3.9556566410701346
4,ebitda_margin,ev_to_gp,-1.4828722277507063,7.903376704782726
5,ebitda_margin,ev_to_ntm_rev,5.7526128505433,4.089590275830824
6,net_profit_margin_ttm,ev_to_rev,3.6480515158588496,4.256225737487773
7,net_profit_margin_ttm,ev_to_gp,-1.3136544976379305,7.776837991630867
8,net_profit_margin_ttm,ev_to_ntm_rev,9.27132988974658,4.825150252400542
9,revenue_growth_rate,ev_to_rev,-0.8699417826218583,4.1506454664424215
10,revenue_growth_rate,ev_to_gp,-0.4475595416711036,7.909484609640198
11,revenue_growth_rate,ev_to_ntm_rev,-8.635556947097907,5.355888919116489
12,estimated_revenue_growth,ev_to_rev,0.14308795914861705,4.018241799819813
13,estimated_revenue_growth,ev_to_gp,2.1844165740313137,7.484305037483952
14,estimated_revenue_growth,ev_to_ntm_rev,-18.40977593855493,7.396026129016608
